cluster,jowar,bajra,maize,barley,small millets,ragi,arhar,moong,masur,urd,peas,khesari,other pulses,gram products,besan,other pulse products
0,0,0,0,0,0.00005,0,0.00003,0,0,0,0,0,0,0,0,0
1,0.00005,0,4.916301687e-017,0,0,0,0,0,0,0,0,0,0,0,0.00003,0
2,0,0.00005,0,0,0,0,0.00003,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0.00005,0.00003,0,0,0,0,0,0,0,0,0
4,-3.364285950e-006,0,0.000053364,0,0,0,0.00003,0,0,0,0,0,0,0,0,0
